fy,month,year,source,allocation,designated,lottiemoon_fytd,arniearmstrong_fytd,other_fytd
2013-2014,Apr,2014,Kansas-Nebraska,71493.12,85440.76,494862.07,120227.05,12718.33
2013-2014,Apr,2014,Kentucky,760750.9,384706.15,4493156.81,312435.45,367794.71
2013-2014,Apr,2014,Louisiana,584731.27,542968.88,4004225.34,822396.56,107452.01
2013-2014,Apr,2014,Maryland-Delaware,161375.91,145191.1,827447.7,160380.64,43667.07
2013-2014,Apr,2014,Michigan,0.0,0.0,63312.87,12144.33,7444.45
2013-2014,Apr,2014,Minnesota-Wisconsin,4359.59,5787.69,115517.65,4628.09,3312.52
2013-2014,Apr,2014,Mississippi,955488.57,510186.4,7942384.72,402092.81,169068.64
2013-2014,Apr,2014,Missouri,381375.88,260937.75,3224753.53,347532.41,229607.98
2013-2014,Apr,2014,Montana,11702.53,6654.22,114797.78,36713.87,3050.68
2013-2014,Apr,2014,Nevada,16916.65,5817.73,126429.72,6126.25,6294.08
2013-2014,Apr,2014,New England,16688.0,103766.56,171701.7,3316.34,5299.91
2013-2014,Apr,2014,New Mexico,41960.56,74885.1,910996.17,59399.96,56593.41
2013-2014,Apr,2014,New York,13883.45,31892.55,202970.37,18996.4,13085.09
2013-2014,Apr,2014,North Carolina,724070.98,1043971.67,11515167.46,591460.85,290637.32
2013-2014,Apr,2014,Northwest,65161.72,57243.18,414475.46,46656.14,20276.04
2013-2014,Apr,2014,Ohio,182063.53,145831.83,801982.2,130306.74,45473.89
2013-2014,Apr,2014,Oklahoma,981097.58,512557.3,5298658.3,714571.57,107333.2
2013-2014,Apr,2014,Pennsylvania-South Jersey,13024.85,8840.52,126454.99,14520.39,5473.35
2013-2014,Apr,2014,Puerto Rico/Virgin Islands,0.0,0.0,14869.82,0.0,0.0
2013-2014,Apr,2014,South Carolina,855038.4,1000798.35,7032660.9,565797.33,392996.29
2013-2014,Apr,2014,Tennessee,932598.04,538087.08,8889292.82,775110.49,528705.9
2013-2014,Apr,2014,Texas - BGCT,1001299.97,1167859.66,8829906.08,940479.77,494003.24
2013-2014,Apr,2014,Texas - SBTC,1008079.51,712772.81,6970238.09,719267.07,150532.8
2013-2014,Apr,2014,Utah - Idaho,10509.45,17998.92,70066.53,14507.48,3242.59
2013-2014,Apr,2014,Virginia - BGAV,52916.88,109995.15,2424964.22,163627.95,151471.65
2013-2014,Apr,2014,Virginia - SBCV,382177.7,259611.62,2940588.64,274141.07,107861.24
2013-2014,Apr,2014,West Virginia,53688.68,44414.5,184996.23,44315.26,23305.02
2013-2014,Apr,2014,Wyoming,23721.04,61324.3,67581.29,3987.44,2814.27
2013-2014,Apr,2014,Churches & Individuals,579531.56,231817.66,643751.35,108726.36,1006690.03
2013-2014,May,2014,Alabama,1661829.74,1292775.19,10944589.04,1767459.43,666174.92
2013-2014,May,2014,Alaska,19093.71,23364.61,125502.81,28717.5,2244.84
2013-2014,May,2014,Arizona,83466.48,110916.1,598725.76,142638.78,13005.99
2013-2014,May,2014,Arkansas,655214.79,761833.41,4820629.82,1360065.56,240959.76
2013-2014,May,2014,California,212942.73,182527.41,1531691.35,217512.8,36089.22
2013-2014,May,2014,Colorado,55853.89,36756.49,561816.33,67428.64,15047.18
2013-2014,May,2014,Dakota,11634.73,10912.78,63794.26,12406.59,2215.17
2013-2014,May,2014,D. C.,3080.34,9846.82,25428.36,1239.17,2221.0
2013-2014,May,2014,Florida,978166.67,751297.12,4799076.08,841578.17,393353.19
2013-2014,May,2014,Georgia,1472782.43,1273662.81,10160308.31,1536576.05,1203588.94
2013-2014,May,2014,Hawaii Pacific,0.0,0.0,234866.61,31410.81,73166.88
2013-2014,May,2014,Illinois,190448.38,254288.78,1134735.55,384206.5,87873.11
2013-2014,May,2014,Indiana,111339.79,117038.65,434449.61,164676.56,33045.32
2013-2014,May,2014,Iowa,8951.49,22221.22,110948.94,22836.47,10013.0
2013-2014,May,2014,Kansas-Nebraska,61551.04,116912.05,509138.18,221679.21,13902.11
2013-2014,May,2014,Kentucky,875872.15,655556.93,4671064.49,747568.13,410311.28
2013-2014,May,2014,Louisiana,674822.02,770032.56,4101789.58,1489615.48,112701.41
2013-2014,May,2014,Maryland-Delaware,165501.58,195615.34,854427.89,324994.45,47688.41
2013-2014,May,2014,Michigan,55455.64,45407.39,85964.64,32514.43,9829.97
2013-2014,May,2014,Minnesota-Wisconsin,6023.5,16409.54,117668.21,18887.07,3312.52
2013-2014,May,2014,Mississippi,955488.57,1176126.13,8231915.99,1276979.12,180777.19
2013-2014,May,2014,Missouri,547960.5,646858.16,3365673.57,818484.81,264593.7
2013-2014,May,2014,Montana,10982.28,15901.67,117539.21,47621.8,5302.99
2013-2014,May,2014,Nevada,32306.88,6155.21,128485.22,10066.41,6453.63
2013-2014,May,2014,New England,10901.0,10161.81,175981.63,8846.63,5651.5
2013-2014,May,2014,New Mexico,74710.93,115161.6,924092.31,154215.22,63843.61
2013-2014,May,2014,New York,17688.85,16357.38,208800.57,27731.44,14877.23
2013-2014,May,2014,North Carolina,985005.28,1342729.93,11851800.91,1577808.1,310386.55
2013-2014,May,2014,Northwest,59578.37,85410.21,422298.97,122912.43,21606.45
2013-2014,May,2014,Ohio,162775.42,217686.98,824495.48,321350.78,49603.55
2013-2014,May,2014,Oklahoma,780517.92,632987.93,5402243.13,1238366.03,112941.84
2013-2014,May,2014,Pennsylvania-South Jersey,21417.52,40238.44,145347.9,35576.36,5762.91
2013-2014,May,2014,Puerto Rico/Virgin Islands,1026.69,2051.0,14869.82,2051.0,0.0
2013-2014,May,2014,South Carolina,1157622.61,1173529.88,7371425.4,1371170.33,422388.67
2013-2014,May,2014,Tennessee,1400440.72,1266232.04,9196519.31,1670750.47,592071.47
2013-2014,May,2014,Texas - BGCT,895571.91,1260482.32,9163346.69,1791120.57,570404.15
2013-2014,May,2014,Texas - SBTC,1454010.15,1619607.36,7925006.36,1362890.64,171748.32
2013-2014,May,2014,Utah - Idaho,13719.87,14248.07,72341.81,26005.27,3717.59
2013-2014,May,2014,Virginia - BGAV,105903.27,476790.21,2517878.58,541366.53,157608.92
2013-2014,May,2014,Virginia - SBCV,380172.3,327887.59,2974514.78,556896.22,119067.54
2013-2014,May,2014,West Virginia,29165.78,57389.93,187463.23,98535.78,24007.43
2013-2014,May,2014,Wyoming,13047.67,22081.75,82361.26,10989.82,3113.67
2013-2014,May,2014,Churches & Individuals,374214.53,176068.21,648630.68,147923.71,1138681.56
2013-2014,Jun,2014,Alabama,1442685.92,2526171.43,11063466.03,4133133.71,707795.08
2013-2014,Jun,2014,Alaska,17042.62,43053.58,126238.07,71015.82,2264.84
2013-2014,Jun,2014,Arizona,68430.02,141587.6,601979.63,280466.08,13512.42
2013-2014,Jun,2014,Arkansas,802654.65,549862.3,4913024.52,1791758.24,266734.68
2013-2014,Jun,2014,California,162070.09,296673.22,1554643.34,487220.02,40103.23
2013-2014,Jun,2014,Colorado,55810.81,50356.84,574354.13,104355.62,15939.24
2013-2014,Jun,2014,Dakota,4002.63,21267.31,64677.97,32790.19,2215.17
2013-2014,Jun,2014,D. C.,0.0,0.0,25428.36,1239.17,2221.0
2013-2014,Jun,2014,Florida,1057916.67,1329099.04,5000256.27,1941137.09,421713.12
2013-2014,Jun,2014,Georgia,1170459.16,2624519.69,10523746.24,3683314.1,1317932.65
2013-2014,Jun,2014,Hawaii Pacific,36337.48,60276.04,249419.67,70427.91,79872.76
2013-2014,Jun,2014,Illinois,181934.47,255569.36,1157274.58,612625.25,92484.69
2013-2014,Jun,2014,Indiana,64238.52,112583.8,445150.34,265274.97,34329.98
2013-2014,Jun,2014,Iowa,6442.26,25410.77,111866.04,46692.14,10651.0
2013-2014,Jun,2014,Kansas-Nebraska,42071.22,63557.42,521072.16,271696.72,15508.04
2013-2014,Jun,2014,Kentucky,843723.25,1174355.99,4743712.64,1822897.17,436690.08
2013-2014,Jun,2014,Louisiana,652449.27,411243.87,4128318.57,1868201.89,118829.88
2013-2014,Jun,2014,Maryland-Delaware,137305.94,135935.66,872447.44,440123.61,50475.36
2013-2014,Jun,2014,Michigan,33263.44,55657.26,92577.0,80667.79,10721.51
2013-2014,Jun,2014,Minnesota-Wisconsin,6341.72,36547.35,119018.21,53413.95,3982.99
2013-2014,Jun,2014,Mississippi,955488.57,1664473.95,8377066.71,2789915.5,187164.04
2013-2014,Jun,2014,Missouri,457328.15,996855.74,3521785.99,1648065.82,275756.01
2013-2014,Jun,2014,Montana,10357.84,20513.56,117977.8,67483.77,5515.99
2013-2014,Jun,2014,Nevada,25950.17,24235.39,134325.38,28353.64,6561.63
2013-2014,Jun,2014,New England,10625.0,37726.52,184318.56,38040.62,5847.1
2013-2014,Jun,2014,New Mexico,65766.61,150385.49,940938.9,280631.96,70965.77
2013-2014,Jun,2014,New York,15422.6,52380.98,210402.27,77819.53,15568.42
2013-2014,Jun,2014,North Carolina,884933.32,2872251.47,12067346.92,4213496.87,331403.24
2013-2014,Jun,2014,Northwest,52235.21,76923.48,432448.06,189075.38,22217.89
2013-2014,Jun,2014,Ohio,70183.53,46613.03,831105.95,358757.68,52199.21
2013-2014,Jun,2014,Oklahoma,816160.32,428510.4,5466221.44,1599614.26,116225.7
2013-2014,Jun,2014,Pennsylvania-South Jersey,14658.02,51324.41,148007.45,83623.09,6381.04
2013-2014,Jun,2014,Puerto Rico/Virgin Islands,0.0,0.0,14869.82,2051.0,0.0
2013-2014,Jun,2014,South Carolina,910498.91,1644397.54,7581361.49,2787672.94,440347.51
2013-2014,Jun,2014,Tennessee,1217324.88,2869696.34,10082107.43,3522263.17,724666.99
2013-2014,Jun,2014,Texas - BGCT,896443.06,1673795.23,9461431.89,3094956.62,642278.13
2013-2014,Jun,2014,Texas - SBTC,1293249.15,1737607.51,8577406.05,2428270.47,191576.31
2013-2014,Jun,2014,Utah - Idaho,8041.29,38755.59,77689.73,58581.27,4549.26
2013-2014,Jun,2014,Virginia - BGAV,143636.1,395317.74,2548969.61,903115.15,160087.01
2013-2014,Jun,2014,Virginia - SBCV,314940.86,339650.33,3003912.84,859425.47,126790.56
2013-2014,Jun,2014,West Virginia,33390.35,37061.28,188021.13,134589.42,24457.17
2013-2014,Jun,2014,Wyoming,8649.83,20122.77,97162.08,15991.11,3434.33
2013-2014,Jun,2014,Churches & Individuals,389474.59,186519.5,688781.97,168140.23,1264833.25
2013-2014,Jul,2014,Alabama,1213850.68,1143627.92,11132827.21,5159720.09,755475.44
2013-2014,Jul,2014,Alaska,15915.93,10848.12,128147.47,79934.54,2284.84
2013-2014,Jul,2014,Arizona,48821.56,90048.16,615066.18,353936.89,17003.22
2013-2014,Jul,2014,Arkansas,590889.15,214778.88,5013565.46,1901093.63,271637.23
2013-2014,Jul,2014,California,154416.12,127304.83,1570562.43,596234.82,42474.17
2013-2014,Jul,2014,Colorado,0.0,57068.27,574354.13,161423.89,15939.24
2013-2014,Jul,2014,Dakota,3917.16,2550.37,65158.97,34651.56,2423.17
2013-2014,Jul,2014,D. C.,246.0,2629.5,25843.86,3346.17,2328.0
2013-2014,Jul,2014,Florida,0.0,550338.72,5190955.68,2287951.65,434537.87
2013-2014,Jul,2014,Georgia,955188.38,1059071.35,10664139.15,4513660.19,1406265.0
2013-2014,Jul,2014,Hawaii Pacific,30082.61,31983.85,251575.67,99426.76,80701.76
2013-2014,Jul,2014,Illinois,216198.38,142429.89,1191290.32,713737.32,99786.77
2013-2014,Jul,2014,Indiana,79023.37,20976.63,449987.24,274707.27,41037.41
2013-2014,Jul,2014,Iowa,6233.13,16761.75,120564.24,54061.44,11345.25
2013-2014,Jul,2014,Kansas-Nebraska,47563.15,42881.39,536168.53,298665.5,16324.28
2013-2014,Jul,2014,Kentucky,734857.9,383658.93,4800134.57,2105618.63,481205.62
2013-2014,Jul,2014,Louisiana,586829.8,195927.0,4173400.42,2012222.41,125654.51
2013-2014,Jul,2014,Maryland-Delaware,139599.51,63687.95,879319.15,495635.52,51779.69
2013-2014,Jul,2014,Michigan,19861.36,14175.95,96476.72,89800.08,11865.45
2013-2014,Jul,2014,Minnesota-Wisconsin,4772.2,11287.57,119433.21,64220.55,4048.96
2013-2014,Jul,2014,Mississippi,956013.28,1142042.9,8938693.91,3365759.8,191735.44
2013-2014,Jul,2014,Missouri,403209.65,309843.33,3602071.41,1866668.5,286711.24
2013-2014,Jul,2014,Montana,9482.85,9806.22,118090.7,77127.09,5565.99
2013-2014,Jul,2014,Nevada,23235.49,15526.41,135774.97,41855.46,7136.63
2013-2014,Jul,2014,New England,9226.0,23504.68,188009.34,57159.46,6542.16
2013-2014,Jul,2014,New Mexico,52957.84,47569.74,950198.41,313100.34,76807.62
2013-2014,Jul,2014,New York,12956.97,22784.97,210970.47,99630.5,15974.22
2013-2014,Jul,2014,North Carolina,782099.95,1036753.66,12237287.88,5070758.36,340954.45
2013-2014,Jul,2014,Northwest,55306.44,39023.14,438413.14,220342.98,24008.35
2013-2014,Jul,2014,Ohio,174619.61,62724.98,852716.52,395760.82,56310.48
2013-2014,Jul,2014,Oklahoma,870163.59,263139.26,5567737.78,1754058.01,123404.87
2013-2014,Jul,2014,Pennsylvania-South Jersey,16404.87,16166.69,151552.95,96189.14,6436.18
2013-2014,Jul,2014,Puerto Rico/Virgin Islands,1155.54,0.0,14869.82,2051.0,0.0
2013-2014,Jul,2014,South Carolina,714193.39,505952.36,7659485.26,3187860.36,467988.68
2013-2014,Jul,2014,Tennessee,902317.17,882480.35,10435730.06,3996234.35,779553.53
2013-2014,Jul,2014,Texas - BGCT,923416.97,1418697.56,9989528.99,3929618.87,698216.34
2013-2014,Jul,2014,Texas - SBTC,1064800.85,492681.12,8674102.67,2701853.23,313978.05
2013-2014,Jul,2014,Utah - Idaho,31366.19,75933.71,139261.96,71763.82,5728.19
2013-2014,Jul,2014,Virginia - BGAV,0.0,0.0,2548969.61,903115.15,160087.01
2013-2014,Jul,2014,Virginia - SBCV,341003.47,209011.38,3084557.92,977883.93,136698.4
2013-2014,Jul,2014,West Virginia,38980.49,11797.01,188116.13,145372.64,25375.96
2013-2014,Jul,2014,Wyoming,18936.99,39791.28,104241.3,48141.73,3995.77
2013-2014,Jul,2014,Churches & Individuals,365929.93,284314.07,744461.13,232676.88,1428931.51
2013-2014,Aug,2014,Alabama,1613135.12,536469.75,11227194.63,5570693.38,786604.48
2013-2014,Aug,2014,Alaska,21832.06,5036.85,128511.6,84587.26,2304.84
2013-2014,Aug,2014,Arizona,76664.47,27423.96,625767.69,370310.72,17351.84
2013-2014,Aug,2014,Arkansas,689422.43,165192.54,5106270.9,1953962.4,291255.56
2013-2014,Aug,2014,California,314050.9,80127.55,1594470.78,648561.01,46367.18
2013-2014,Aug,2014,Colorado,10307.57,28731.62,576354.13,188005.51,16089.24
2013-2014,Aug,2014,Dakota,7739.89,1282.97,65271.28,35822.22,2423.17
2013-2014,Aug,2014,D. C.,3090.33,792.0,26279.86,3594.17,2436.0
2013-2014,Aug,2014,Florida,2115833.34,261441.07,5303715.38,2413569.64,457601.25
2013-2014,Aug,2014,Georgia,1485476.94,583542.55,10831367.72,4808694.17,1527545.0
2013-2014,Aug,2014,Hawaii Pacific,20448.86,9369.64,252012.99,108239.08,80821.76
2013-2014,Aug,2014,Illinois,200019.46,47549.05,1205033.42,742304.73,105025.31
2013-2014,Aug,2014,Indiana,112704.04,31859.72,460230.17,295191.96,42169.51
2013-2014,Aug,2014,Iowa,9681.73,3726.48,121495.08,55784.1,12418.23
2013-2014,Aug,2014,Kansas-Nebraska,50025.97,25432.26,545077.95,314334.61,17178.01
2013-2014,Aug,2014,Kentucky,875559.85,164978.71,4868303.61,2180299.81,503334.11
2013-2014,Aug,2014,Louisiana,730500.62,88005.67,4210249.66,2055969.38,133063.97
2013-2014,Aug,2014,Maryland-Delaware,153611.06,39560.35,900161.08,508556.33,57577.3
2013-2014,Aug,2014,Michigan,31372.97,26793.85,101500.8,109930.59,13504.71
2013-2014,Aug,2014,Minnesota-Wisconsin,6813.44,5853.66,121984.54,67375.88,4195.96
2013-2014,Aug,2014,Mississippi,955488.57,321408.01,9076610.0,3543958.16,197029.0
2013-2014,Aug,2014,Missouri,557466.39,288493.38,3711674.66,2014146.81,318123.06
2013-2014,Aug,2014,Montana,12012.27,1622.1,118399.55,78390.34,5615.99
2013-2014,Aug,2014,Nevada,22931.42,6462.07,137675.67,45841.28,7712.18
2013-2014,Aug,2014,New England,12216.0,8763.35,190523.72,63121.48,6829.11
2013-2014,Aug,2014,New Mexico,83151.83,43803.95,968718.83,330845.97,84345.52
2013-2014,Aug,2014,New York,15957.86,9738.8,212589.27,101390.6,22334.12
2013-2014,Aug,2014,North Carolina,1019182.79,738473.81,12453564.36,5554809.79,379100.35
2013-2014,Aug,2014,Northwest,63541.1,22162.76,450480.31,228815.81,25631.11
2013-2014,Aug,2014,Ohio,149214.99,28609.54,863100.75,410405.84,59890.77
2013-2014,Aug,2014,Oklahoma,859120.79,98102.71,5624676.87,1789507.82,129118.68
2013-2014,Aug,2014,Pennsylvania-South Jersey,21266.7,11848.88,154293.87,103524.28,8209.0
2013-2014,Aug,2014,Puerto Rico/Virgin Islands,0.0,0.0,14869.82,2051.0,0.0
2013-2014,Aug,2014,South Carolina,1144889.42,374064.09,7770111.45,3408367.85,510919.09
2013-2014,Aug,2014,Tennessee,1294875.82,477969.6,10652121.9,4191440.61,845925.03
2013-2014,Aug,2014,Texas - BGCT,911100.86,476262.97,10152590.35,4177258.37,763778.45
2013-2014,Aug,2014,Texas - SBTC,1488948.73,461293.72,8948755.59,2864416.24,338055.84
2013-2014,Aug,2014,Utah - Idaho,13194.43,11973.16,141687.44,80861.5,6178.19
2013-2014,Aug,2014,Virginia - BGAV,54066.59,161032.59,2566066.0,1042439.1,164699.26
2013-2014,Aug,2014,Virginia - SBCV,305352.06,77464.56,3115704.84,1014560.35,146339.62
2013-2014,Aug,2014,West Virginia,37585.94,4392.44,189966.04,147507.41,25783.72
2013-2014,Aug,2014,Wyoming,13099.64,7667.35,104272.82,55147.25,4626.08
2013-2014,Aug,2014,Churches & Individuals,364446.85,179148.68,773736.93,237280.41,1574200.86
2013-2014,Sep,2014,Alabama,1207363.34,377136.44,11400711.52,5744486.67,816430.74
2013-2014,Sep,2014,Alaska,17426.54,3233.05,131301.68,85010.23,2324.84
2013-2014,Sep,2014,Arizona,47391.34,29141.52,645619.25,377639.32,19313.2
2013-2014,Sep,2014,Arkansas,856581.57,139993.83,5188717.99,1980791.08,321973.62
2013-2014,Sep,2014,California,44808.39,73171.77,1617246.83,694595.34,50728.57
2013-2014,Sep,2014,Colorado,96167.04,62141.99,592779.32,230222.25,19589.3
2013-2014,Sep,2014,Dakota,3634.88,725.68,65378.62,36440.56,2423.17
2013-2014,Sep,2014,D. C.,2449.56,646.47,26752.86,3767.64,2436.0
2013-2014,Sep,2014,Florida,896847.48,251781.15,5364735.57,2470473.58,591458.27
2013-2014,Sep,2014,Georgia,1762667.56,65802.85,11100630.31,5044264.68,1088514.75
2013-2014,Sep,2014,Hawaii Pacific,38466.63,13938.61,253165.24,118854.44,82992.76
2013-2014,Sep,2014,Illinois,194671.32,34680.28,1220116.8,754450.76,112476.18
2013-2014,Sep,2014,Indiana,60472.76,4170.4,461276.66,296953.0,43532.38
2013-2014,Sep,2014,Iowa,6269.9,4158.74,123130.42,56660.37,14065.36
2013-2014,Sep,2014,Kansas-Nebraska,48253.02,19304.3,555197.21,322166.57,18531.09
2013-2014,Sep,2014,Kentucky,752891.65,202614.22,4987144.36,2231200.08,536207.31
2013-2014,Sep,2014,Louisiana,530424.43,66114.66,4247474.63,2077504.56,140418.48
2013-2014,Sep,2014,Maryland-Delaware,140671.9,12854.65,905715.14,514011.61,59422.61
2013-2014,Sep,2014,Michigan,14633.68,5587.69,104466.61,112133.47,13923.71
2013-2014,Sep,2014,Minnesota-Wisconsin,6697.2,2394.11,122367.06,68733.04,4850.39
2013-2014,Sep,2014,Mississippi,955488.57,169515.39,9156980.41,3625495.58,204636.56
2013-2014,Sep,2014,Missouri,406506.47,119939.95,3764207.44,2067127.39,332549.65
2013-2014,Sep,2014,Montana,8658.51,3957.59,118686.11,81935.37,5741.99
2013-2014,Sep,2014,Nevada,24182.99,4039.74,138598.81,48323.78,8346.28
2013-2014,Sep,2014,New England,8158.0,7068.97,193690.48,66510.78,7342.02
2013-2014,Sep,2014,New Mexico,44585.47,21786.27,975787.06,336277.77,93631.76
2013-2014,Sep,2014,New York,13926.73,5074.8,213042.47,105522.46,22823.86
2013-2014,Sep,2014,North Carolina,740474.24,442714.88,12660544.32,5760377.19,409267.87
2013-2014,Sep,2014,Northwest,67322.43,12674.25,455828.17,234601.8,27171.51
2013-2014,Sep,2014,Ohio,125897.64,21295.67,874408.38,417505.66,62778.99
2013-2014,Sep,2014,Oklahoma,965725.11,121363.54,5707647.74,1820531.47,136487.7
2013-2014,Sep,2014,Pennsylvania-South Jersey,11784.84,5849.39,159200.3,104159.0,8517.24
2013-2014,Sep,2014,Puerto Rico/Virgin Islands,0.0,0.0,14869.82,2051.0,0.0
2013-2014,Sep,2014,South Carolina,718561.14,169120.46,7836716.07,3493018.7,528784.08
2013-2014,Sep,2014,Tennessee,1002817.45,221090.42,10725080.07,4294638.96,890858.93
2013-2014,Sep,2014,Texas - BGCT,875712.38,289156.67,10260020.52,4304447.23,818316.09
2013-2014,Sep,2014,Texas - SBTC,1081469.46,156482.39,9026292.32,2925519.47,355898.27
2013-2014,Sep,2014,Utah - Idaho,0.0,0.0,141687.44,80861.5,6178.19
2013-2014,Sep,2014,Virginia - BGAV,132116.71,209087.86,2611113.82,1201605.34,169573.06
2013-2014,Sep,2014,Virginia - SBCV,330508.28,64417.32,3146653.13,1038824.68,155544.32
2013-2014,Sep,2014,West Virginia,43313.28,4715.53,191840.21,148761.52,27370.97
2013-2014,Sep,2014,Wyoming,0.0,0.0,104272.82,55147.25,4626.08
2013-2014,Sep,2014,Churches & Individuals,439719.12,850190.6,775755.71,240519.3,2419133.79
2012-2013,Oct,2012,Alabama,1175377.54,247059.45,108733.27,88151.81,50174.37
2012-2013,Oct,2012,Alaska,20524.22,1492.0,701.0,726.0,65.0
2012-2013,Oct,2012,Arizona,44963.35,7124.07,2238.01,4082.16,803.9
2012-2013,Oct,2012,Arkansas,744215.43,232673.33,123212.09,67047.79,42413.45
2012-2013,Oct,2012,California,135922.77,21120.1,10755.23,7859.75,2505.12
2012-2013,Oct,2012,Colorado,23734.8,15066.62,5150.81,9541.81,374.0
2012-2013,Oct,2012,Dakota,3024.77,2083.21,207.5,1605.5,270.21
2012-2013,Oct,2012,D. C.,2456.81,150.0,150.0,0.0,0.0
2012-2013,Oct,2012,Florida,857317.23,160732.46,46055.58,25038.66,89638.22
2012-2013,Oct,2012,Georgia,1224502.29,276859.13,99378.2,118830.69,58650.24
2012-2013,Oct,2012,Hawaii Pacific,29339.41,2186.72,993.82,893.82,299.08
2012-2013,Oct,2012,Illinois,210257.17,20275.45,10851.09,5766.34,3658.02
2012-2013,Oct,2012,Indiana,126387.48,11432.78,6384.89,3004.65,2043.24
2012-2013,Oct,2012,Iowa,6410.5,1474.37,721.45,496.45,256.47
2012-2013,Oct,2012,Kansas-Nebraska,52206.49,28483.23,19043.77,8432.02,1007.44
2012-2013,Oct,2012,Kentucky,555310.78,137517.08,64888.9,52113.93,20514.25
2012-2013,Oct,2012,Louisiana,594743.62,60614.61,35491.32,20203.25,4920.04
2012-2013,Oct,2012,Maryland-Delaware,144929.02,68094.12,41129.98,22431.62,4532.52
2012-2013,Oct,2012,Michigan,20653.02,9509.66,6017.37,2694.28,798.01
2012-2013,Oct,2012,Minnesota-Wisconsin,7467.23,647.11,583.55,63.56,0.0
2012-2013,Oct,2012,Mississippi,976606.99,97431.19,56455.51,32970.12,8005.56
2012-2013,Oct,2012,Missouri,389323.03,112544.13,67083.83,29065.12,16395.18
2012-2013,Oct,2012,Montana,6217.94,1484.61,238.81,1174.81,70.99
2012-2013,Oct,2012,Nevada,39681.06,1090.05,699.55,184.5,206.0
2012-2013,Oct,2012,New England,7959.0,3152.94,2602.08,196.25,354.61
2012-2013,Oct,2012,New Mexico,45217.28,14788.22,7087.32,3949.71,3751.19
2012-2013,Oct,2012,New York,12492.65,3079.46,1744.51,1132.07,202.88
2012-2013,Oct,2012,North Carolina,658989.83,289886.38,148936.25,120865.03,20085.1
2012-2013,Oct,2012,Northwest,68900.76,9993.65,4179.08,3206.4,2608.17
2012-2013,Oct,2012,Ohio,160850.69,40439.92,18411.3,9197.19,12831.43
2012-2013,Oct,2012,Oklahoma,842827.89,103622.26,72298.34,24065.9,7258.02
2012-2013,Oct,2012,Pennsylvania-South Jersey,14985.48,4677.94,547.9,3106.2,1023.84
2012-2013,Oct,2012,Puerto Rico/Virgin Islands,906.98,525.0,25.0,500.0,0.0
2012-2013,Oct,2012,South Carolina,778474.35,182502.65,100071.21,48234.17,34197.27
2012-2013,Oct,2012,Tennessee,902962.02,207367.27,98330.32,63527.39,45509.56
2012-2013,Oct,2012,Texas - BGCT,897909.65,227312.63,99583.33,65019.04,62710.26
2012-2013,Oct,2012,Texas - SBTC,907214.46,194931.72,114965.04,41630.74,38335.94
2012-2013,Oct,2012,Utah - Idaho,10064.28,1535.98,191.23,994.75,350.0
2012-2013,Oct,2012,Virginia - BGAV,124233.23,22194.9,12723.06,7939.11,1532.73
2012-2013,Oct,2012,Virginia - SBCV,315991.61,65645.64,45782.05,10461.91,9401.68
2012-2013,Oct,2012,West Virginia,46972.93,6225.54,2459.78,1511.49,2254.27
2012-2013,Oct,2012,Wyoming,7231.52,1297.6,203.8,993.8,100.0
2012-2013,Oct,2012,Churches & Individuals,406543.07999999996,160682.61,11963.92,5556.05,143162.63999999998
2012-2013,Nov,2012,Alabama,1626817.17,280245.88,223260.71,177238.39,126806.23
2012-2013,Nov,2012,Alaska,21390.13,1618.75,1786.0,731.0,593.75
2012-2013,Nov,2012,Arizona,78480.06,8600.46,6032.48,5988.94,3703.11
2012-2013,Nov,2012,Arkansas,658955.41,119551.39,189876.34,89151.76,73196.62
2012-2013,Nov,2012,California,172867.61,57452.78,36437.14,32219.42,9916.32
2012-2013,Nov,2012,Colorado,55522.89,27485.04,27181.17,14394.72,975.77
2012-2013,Nov,2012,Dakota,4599.0,1632.0,372.5,1858.5,1484.21
2012-2013,Nov,2012,D. C.,0.0,0.0,150.0,0.0,0.0
2012-2013,Nov,2012,Florida,1235682.77,160923.4,135693.41,76931.44,109031.01
2012-2013,Nov,2012,Georgia,1669289.16,213261.38,167452.38,177683.67,144984.46
2012-2013,Nov,2012,Hawaii Pacific,25850.49,39522.32,15234.54,18087.92,8386.58
2012-2013,Nov,2012,Illinois,201690.93,27528.0,17409.29,12780.76,17613.4
2012-2013,Nov,2012,Indiana,90205.57,16584.59,14920.32,5634.43,7462.62
2012-2013,Nov,2012,Iowa,8815.64,6785.86,6450.78,550.78,1258.67
2012-2013,Nov,2012,Kansas-Nebraska,47568.13,28209.62,29596.28,12786.98,14309.59
2012-2013,Nov,2012,Kentucky,808761.92,122871.09,126889.05,67227.93,66271.19
2012-2013,Nov,2012,Louisiana,709944.65,108430.07,82204.78,42588.83,44251.07
2012-2013,Nov,2012,Maryland-Delaware,165771.95,36034.44,54765.83,33030.98,16331.75
2012-2013,Nov,2012,Michigan,30250.67,9468.3,11969.44,4383.51,2625.01
2012-2013,Nov,2012,Minnesota-Wisconsin,0.0,0.0,583.55,63.56,0.0
2012-2013,Nov,2012,Mississippi,976606.99,177329.42,172240.7,77042.15,25477.76
2012-2013,Nov,2012,Missouri,576717.3,155164.51,150524.81,75302.03,41881.8
2012-2013,Nov,2012,Montana,9820.63,3047.67,1122.72,2713.42,696.14
